视频id,视频发布日期,视频标题,总粉丝量(抖+火去重，和端上不一致),游戏内容类型3级标签名称(通过4级标签映射),游戏内容类型4级标签名称(人审+模型+可用状态),视频链接,是否投稿后两日内达到1W+ VV的视频,,,,,,,,,,,,
7479735546453986569,2025/3/9 17:14,吕布：开局就三个人揍我，还外带一发洲际导弹，我太难了~~~,19652,游戏解说,实战解说,https://www.douyin.com/share/video/7479735546453986569/?mid=7479735589353605925,0,,,,,,,,,,,,
7491657445895425316,2025/4/10 20:17,谁能想到？鲁班七号野区开局三杀 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,211209,游戏解说,实战解说,https://www.douyin.com/share/video/7491657445895425316/?mid=7491657438727277331,0,,,,,,,,,,,,
7485682406578490651,2025/3/25 17:51,我强化平a丢失你不 炸了吗#猎奇 #极限操作#101俱乐部,2344593,游戏解说,实战解说,https://www.douyin.com/share/video/7485682406578490651/?mid=7485682357907999500,0,,,,,,,,,,,,
7490858869934148901,2025/4/8 16:38,“霸道”曹操无脑发育路开全局教学#超标#打野教学 #巅峰赛 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,11644,攻略类,游戏攻略,https://www.douyin.com/share/video/7490858869934148901/?mid=7490858955385015091,0,,,,,,,,,,,,
7493029762978286889,2025/4/14 13:02,巅峰44名镜前期教学！镜就是王者荣耀最完美的英雄！（第二期） #打野教学 #镜 @等我刷把宗师 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀,978655,攻略类,游戏攻略,https://www.douyin.com/share/video/7493029762978286889/?mid=6876312154560006152,0,,,,,,,,,,,,
7481243911470550326,2025/3/13 18:50,精准效果变物理攻击，艾琳测试来了，结果真的很意外#抖音创作季 #王者荣耀,11862,游戏解说,实战解说,https://www.douyin.com/share/video/7481243911470550326/?mid=7366547379406538793,0,,,,,,,,,,,,
7486094133514259738,2025/3/26 20:32,一件装备双抗过千，属性联动流梦奇，这妥妥的数值怪物啊#王者荣耀 #S39赛季,11862,攻略类,游戏攻略,https://www.douyin.com/share/video/7486094133514259738/?mid=7486094946726988556,0,,,,,,,,,,,,
7481502510650232064,2025/3/14 11:33,伤害增加20%，李元芳躺枪了，S39赛季唯一红利射手#抖音创作季 #王者荣耀,11862,攻略类,游戏攻略,https://www.douyin.com/share/video/7481502510650232064/?mid=7366547379406538793,0,,,,,,,,,,,,
7483612802087767336,2025/3/20 4:27,你从未见过的超干货李白打野教学，我保证能帮助你快速变强！ #李白打野思路教学 #教书李白珍恩夫,119928,攻略类,游戏攻略,https://www.douyin.com/share/video/7483612802087767336/?mid=7483620251670760229,0,,,,,,,,,,,,
7480921587407949119,2025/3/12 21:56,最完美强势0短板的野边组合 蒙恬加老虎 #王权富贵蒙恬 #蒙恬教学 #对抗路教学 #国服蒙恬 #是的我玩王者荣耀,41713,攻略类,游戏攻略,https://www.douyin.com/share/video/7480921587407949119/?mid=7141045495165618208,0,,,,,,,,,,,,
7480393064981335330,2025/3/11 11:45,玩打野还在2200一下，这期“三差流”绝对不能错过 #打野教学 #云中君 #打野 #王者,45911,攻略类,游戏攻略,https://www.douyin.com/share/video/7480393064981335330/?mid=7480392975915256617,0,,,,,,,,,,,,
7491677270420098323,2025/4/10 21:34,打脸了，但是希望这种打脸多来几次#王者荣耀,113759,游戏解说,实战解说,https://www.douyin.com/share/video/7491677270420098323/?mid=7491676873915992872,0,,,,,,,,,,,,
7484231319610854690,2025/3/21 20:00,廉颇：我都想和对面一起嘲讽我家打野！ #校长劝学 #游戏风向标 #是的我玩王者荣耀 #老白廉颇 #游戏日常 @DOU+小助手,205651,游戏解说,实战解说,https://www.douyin.com/share/video/7484231319610854690/?mid=7484231425923746570,0,,,,,,,,,,,,
7478256884647038218,2025/3/5 17:36,难道说策划 真的注意到这坨coke了吗#猎奇#101俱乐部,2344593,游戏解说,实战解说,https://www.douyin.com/share/video/7478256884647038218/?mid=7478256913151544091,0,,,,,,,,,,,,
7484604160499780918,2025/3/22 20:12,"公孙离新手死亡率狂降秘诀！""二次进攻""原则2分钟让你完成逆袭 #射手教学 #公孙离",83460,攻略类,游戏攻略,https://www.douyin.com/share/video/7484604160499780918/?mid=7484605669057104690,0,,,,,,,,,,,,
7485680149338279225,2025/3/25 17:42,装备大盗空空儿不死打法教学 #王者空空儿玩法攻略#空空儿出装教学,217221,攻略类,游戏攻略,https://www.douyin.com/share/video/7485680149338279225/?mid=7274071050690119691,0,,,,,,,,,,,,
7482025327636548891,2025/3/15 21:22,3月对抗路梯度排行！谁才是赛季末最强战神？ #王者 #梯度排行 #对抗路 #策策 #内容启发搜索,35551,攻略类,游戏攻略,https://www.douyin.com/share/video/7482025327636548891/?mid=7482025951593876287,0,,,,,,,,,,,,
7484218055497665828,2025/3/21 19:12,猴子的身法技巧，三跳一存一抵 #孙悟空 #猴子 #王者荣耀 #身法猴 #是的我玩王者荣耀,8593,攻略类,游戏攻略,https://www.douyin.com/share/video/7484218055497665828/?mid=7484219123061525298,0,,,,,,,,,,,,
7485212466696260876,2025/3/24 11:27,新赛季冰矛改动详解 雅典娜最新科研出装铭文 （下期暃、李信）#游戏日常 #王者 #雅典娜 #出装铭文 #教学,59824,攻略类,游戏攻略,https://www.douyin.com/share/video/7485212466696260876/?mid=7485212677598464818,0,,,,,,,,,,,,
7489865331888917811,2025/4/6 0:23,不反野也能打出经济差？全国160名的对局来一期不反野的大司命全局教学。#大司命#教学,6376,攻略类,游戏攻略,https://www.douyin.com/share/video/7489865331888917811/?mid=7489865462713502490,0,,,,,,,,,,,,
7489023935250435380,2025/4/3 18:00,学会Z字抖动让你轻松掉20星 #王者荣耀 #镜z字抖动 #镜三角杀 #镜教学,27256,攻略类,游戏攻略,https://www.douyin.com/share/video/7489023935250435380/?mid=7489024428798462735,0,,,,,,,,,,,,
7484280939934240059,2025/3/21 23:12,两万分后羿全局思路讲解 @黎池（顶尖后羿）,85057,攻略类,游戏攻略,https://www.douyin.com/share/video/7484280939934240059/?mid=7484280984385702668,0,,,,,,,,,,,,
7487037263503805734,2025/3/29 9:29,王者s39新赛季，中路法师强度排行榜，新赛季细致讲解，出装铭文有很大变化，记得看完嗷，国服百段中路出装铭文分享，全网最细致中路出装铭文，学会就上分！#王者荣耀s39赛季巅峰赛登顶 #王者荣耀 #法师 #不晚睡小澈 #中路教学,54355,攻略类,游戏攻略,https://www.douyin.com/share/video/7487037263503805734/?mid=7487037136441445132,0,,,,,,,,,,,,
7491672339902434620,2025/4/10 21:15,赵云 司马懿想表达个撒子#游戏日常 #又菜又爱玩系列 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,374054,游戏解说,实战解说,https://www.douyin.com/share/video/7491672339902434620/?mid=7491672029138094883,0,,,,,,,,,,,,
7491620792224992553,2025/4/10 17:57,国服杨玉环中路全局思路教学 #法师教学 #杨玉环教学 #中路教学,56929,攻略类,游戏攻略,https://www.douyin.com/share/video/7491620792224992553/?mid=7491621484253301543,0,,,,,,,,,,,,
7489407644231273769,2025/4/4 18:46,s39赛季初，巅峰4000名对局运营解析#王者荣耀s39赛季巅峰赛登顶 #王者荣耀 #莱西奥,1536,游戏解说,实战解说,https://www.douyin.com/share/video/7489407644231273769/?mid=7489407647670602522,0,,,,,,,,,,,,
7482198854146854207,2025/3/16 8:41,我从未经历过这么变态的高分巅峰赛! #射手教学 #孙尚香,174397,攻略类,游戏攻略,https://www.douyin.com/share/video/7482198854146854207/?mid=7482201396855507763,0,,,,,,,,,,,,
7487169281327697164,2025/3/29 18:01,抓人只是手段而不是目的#澜 #打野教学,1904,游戏解说,实战解说,https://www.douyin.com/share/video/7487169281327697164/?mid=7487169332616186650,0,,,,,,,,,,,,
7480537428319636775,2025/3/11 21:06,上号～我现在强得可怕，可以一打四！ #王者 #马瑶 #胜利之舞 #英语 #四六级,441808,游戏解说,实战解说,https://www.douyin.com/share/video/7480537428319636775/?mid=7480537484101372709,0,,,,,,,,,,,,
7481605099748445492,2025/3/14 18:09,嫦娥必学的“八个技巧”，控球术，双球双控，停顿增伤，多重强化，隐身大，细节定身，隐藏技巧等全方面细节讲解#王者 #嫦娥 #教学 #阿泽,667167,攻略类,游戏攻略,https://www.douyin.com/share/video/7481605099748445492/?mid=7481605217373408019,0,,,,,,,,,,,,
7477784271986461987,2025/3/4 11:02,廉颇：他是想给我搓澡吗？ #校长劝学 #游戏风向标 #是的我玩王者荣耀 #老白廉颇 #游戏日常 @DOU+小助手,205651,游戏解说,实战解说,https://www.douyin.com/share/video/7477784271986461987/?mid=7477784348960246537,0,,,,,,,,,,,,
7484455465859009832,2025/3/22 10:30,廉颇：这么多人追一个小女生半个地图？ #校长劝学 #游戏风向标 #是的我玩王者荣耀 #老白廉颇 #游戏日常 @DOU+小助手,205651,游戏解说,实战解说,https://www.douyin.com/share/video/7484455465859009832/?mid=7484455428001188647,0,,,,,,,,,,,,
7486486091613162752,2025/3/27 21:49,我们新英雄空空儿真是个峡谷大善人 #王者新英雄空空儿上分思路 #王者荣耀,853092,攻略类,游戏攻略,https://www.douyin.com/share/video/7486486091613162752/?mid=7486486281586051867,0,,,,,,,,,,,,
7485630139854884123,2025/3/25 14:28,撞车巅峰第一宗师，对位职业选手张飞，五分钟让国服鲁班爱上少司缘，极致保护流小缘#少司缘 #国服大乔瓜瓜 #巅峰第一#宗师,239131,游戏解说,实战解说,https://www.douyin.com/share/video/7485630139854884123/?mid=7485630353516923657,0,,,,,,,,,,,,
7482789942683389195,2025/3/17 22:55,以身做局，传送大乔胜天半子！ #是的我玩王者荣耀 #抖音创作季 #中单大乔 #传送大乔 #被针对怎么办,11245,游戏解说,实战解说,https://www.douyin.com/share/video/7482789942683389195/?mid=7482792126650698546,0,,,,,,,,,,,,
7481537808277064987,2025/3/14 13:50,孙策对线狂铁 巅峰万强全程教学 #孙策教学 #归与志,403974,攻略类,游戏攻略,https://www.douyin.com/share/video/7481537808277064987/?mid=7481538581887781669,0,,,,,,,,,,,,
7487209126880120123,2025/3/29 20:35,S39新赛季，国服亚瑟对抗路玄龟流出装分享！ #抖音创作季 #内容启发搜索 #王者S39赛季上分手册#,331599,攻略类,游戏攻略,https://www.douyin.com/share/video/7487209126880120123/?mid=7487208903793920822,0,,,,,,,,,,,,
7465589966756662587,2025/1/30 14:22,有的兄弟有的，像这样命苦的英雄还有九位,8263542,游戏解说,世界观解说,https://www.douyin.com/share/video/7465589966756662587/?mid=7465590007751904037,0,,,,,,,,,,,,
7486032109849693492,2025/3/26 16:31,巅峰26！带飞浅陌老师和宗师老师拿下子默老师和千本樱老师 若结果并非所愿，那就再吃一波兵线！#小宏打野 #小宏马超 #全网最高战力马超 #若结果并非所愿那就再吃一波中线,41386,游戏解说,实战解说,https://www.douyin.com/share/video/7486032109849693492/?mid=7486033121746471717,0,,,,,,,,,,,,
7486305891763965195,2025/3/27 10:10,至尊辅助元歌：不吃吕布前期苦，尽享吕布后期福！ #王者新赛季百变元歌降临,2044823,攻略类,游戏攻略,https://www.douyin.com/share/video/7486305891763965195/?mid=7486305972538051379,0,,,,,,,,,,,,
7486391521156074792,2025/3/27 15:42,对临场反应的最好诠释 ,3961185,游戏解说,实战解说,https://www.douyin.com/share/video/7486391521156074792/?mid=7486391124593019659,0,,,,,,,,,,,,
7491148434058005818,2025/4/9 11:22,别人的典韦能打出高额伤害，你的为什么不行？#打野 #国服典韦 #典韦,224638,攻略类,游戏攻略,https://www.douyin.com/share/video/7491148434058005818/?mid=7491148229262756619,0,,,,,,,,,,,,
7490194404527918396,2025/4/6 21:39,新版铠零基础教学 新版铠ppt教学#教学 #王者荣耀 #铠,102340,攻略类,游戏攻略,https://www.douyin.com/share/video/7490194404527918396/?mid=7490194391941073715,0,,,,,,,,,,,,
7491218409628224827,2025/4/9 15:53,全网最详细思路教学！五万场边惩猪八戒如何入侵对面澜野区暴打达摩？#王者荣耀s39赛季巅峰赛登顶 #王者荣耀,6354,游戏解说,实战解说,https://www.douyin.com/share/video/7491218409628224827/?mid=7491217989103143699,0,,,,,,,,,,,,
7479671264588713275,2025/3/9 13:04,低端局刮痧，高端局坐牢？破军瞬爆流阿轲脆皮蒸发の爽！ #是的我玩王者荣耀 #王者阿轲源梦皮肤 #王者,26287,攻略类,游戏攻略,https://www.douyin.com/share/video/7479671264588713275/?mid=7479670809334762240,0,,,,,,,,,,,,
7480715168498896191,2025/3/12 8:39,1500全局懒得剪 低分队友不让吃线如何一个人带飞#玄策 #巅峰赛 #全局教学,15948,攻略类,游戏攻略,https://www.douyin.com/share/video/7480715168498896191/?mid=7480716423149390642,0,,,,,,,,,,,,
7490935328685968698,2025/4/8 21:35,朵莉亚ppt教学 王者荣耀朵莉亚基础ppt教学#教学 #朵莉亚 #王者 #助眠,102340,攻略类,游戏攻略,https://www.douyin.com/share/video/7490935328685968698/?mid=7490935160716757823,0,,,,,,,,,,,,
7490931954238508322,2025/4/8 21:22,廉颇：本来是想混一局，结果猴哥在草里蹲我？ #校长劝学 #游戏风向标 #王者荣耀 #王者荣耀s39赛季巅峰赛登顶 #老白廉颇 @DOU+小助手,205651,游戏解说,实战解说,https://www.douyin.com/share/video/7490931954238508322/?mid=7490931827373509395,0,,,,,,,,,,,,
7489159639481863464,2025/4/4 3:07,这版本超标的是出装 #王者荣耀 #教学,347881,攻略类,游戏攻略,https://www.douyin.com/share/video/7489159639481863464/?mid=7489165163640195859,0,,,,,,,,,,,,
7483425049232313635,2025/3/19 15:51,发育型战边教学来了！请放下对线单杀的执念 @阿羡（巅峰第一对抗路） #对抗路教学 #给我一只河蟹 #抖王杯,127542,攻略类,游戏攻略,https://www.douyin.com/share/video/7483425049232313635/?mid=7483425203561810700,0,,,,,,,,,,,,
7492436928923503930,2025/4/12 22:42,#打野教学 野区经济发育思维#王者荣耀s39赛季巅峰赛登顶 #王者荣耀 #巅峰赛 #国服,7664,攻略类,游戏攻略,https://www.douyin.com/share/video/7492436928923503930/?mid=7077254581905786893,0,,,,,,,,,,,,
7486071969230753083,2025/3/26 19:02,骂归骂，赢归赢，2-10开局如何逆风翻盘 #射手教学 #苍,278569,攻略类,游戏攻略,https://www.douyin.com/share/video/7486071969230753083/?mid=7486072427853466377,0,,,,,,,,,,,,
7484064932665838859,2025/3/21 9:14,武则天抓边不共戴天 还来不来了？回答我！#对抗路的压迫感 #针对法师的一百个理由,351928,游戏解说,实战解说,https://www.douyin.com/share/video/7484064932665838859/?mid=7484064978551540517,0,,,,,,,,,,,,
7488636281057021236,2025/4/2 16:56,巅峰23！ 马超带飞全场拿下刘伟全局思路讲解#小宏打野 #小宏马超 #若结果并非所愿那就再吃一波中线 #王者荣耀 #王者荣耀s39赛季巅峰赛登顶,41386,攻略类,游戏攻略,https://www.douyin.com/share/video/7488636281057021236/?mid=7488636833662421795,0,,,,,,,,,,,,
7486202210221673768,2025/3/27 3:52,吾之孙策对线吕布 戏奉先如小儿也 快哉快哉 #孙策教学 #吕布 #归与志,403974,游戏解说,实战解说,https://www.douyin.com/share/video/7486202210221673768/?mid=7486207316922665780,0,,,,,,,,,,,,
7484542889750547770,2025/3/22 16:09,后羿巅峰赛2215分全局思路讲解 ,85057,攻略类,游戏攻略,https://www.douyin.com/share/video/7484542889750547770/?mid=7484543205556472613,0,,,,,,,,,,,,
7481965098647571762,2025/3/15 17:26,（纯享版）闪曜、净姬、亚晕、闪离、在下已经再次等候多时，加纳 ～#王者荣耀#搞笑 #抖王杯,1440963,游戏解说,实战解说,https://www.douyin.com/share/video/7481965098647571762/?mid=7481964996377824012,0,,,,,,,,,,,,
7465682354237967653,2025/1/30 20:20,硬核解析！皮肤背后竟是失落日本的宋代文物！【上】 #王者未尽之器新系列皮肤 #嫦娥器灵落星盏皮肤 #吐槽 #搞笑 #游戏解说,64243,游戏解说,世界观解说,https://www.douyin.com/share/video/7465682354237967653/?mid=7465682222616562451,0,,,,,,,,,,,,
7484920891424394508,2025/3/23 16:36,S39新赛季版本答案已经确定！请开启你的坦克荣耀！,2044823,攻略类,游戏攻略,https://www.douyin.com/share/video/7484920891424394508/?mid=6871270872213112840,0,,,,,,,,,,,,
7486505385327709503,2025/3/27 23:04,拥有两种输出模式！？ 新版冰矛详解+新版暃出装铭文讲解 宗霜流暃 #新赛季 #王者 #暃 #游戏日常 #游戏解说,59824,攻略类,游戏攻略,https://www.douyin.com/share/video/7486505385327709503/?mid=7486505648826501926,0,,,,,,,,,,,,
7491597703961496884,2025/4/10 16:25,这几个法师你一定要去玩，新赛季妥妥的增强 #峡谷显眼包小黄鸭#王者荣耀s39赛季巅峰赛登顶 #王者荣耀 #中路法师 #抖音创作季,754841,攻略类,游戏攻略,https://www.douyin.com/share/video/7491597703961496884/?mid=7491597684067863323,0,,,,,,,,,,,,
